,Unique_Values,Value_Counts
7621,ST ALPHONSUS ST at WARD ST,4
7622,MARYKNOLL ST,4
7623,300 BOWDOIN ST,4
7624,DEVER ST at DORCHESTER AV,4
7625,00 CLAREMONT PK,4
7626,W 7TH ST,4
7627,0 WOODLEDGE ST,4
7628,1 ALBEMARLE ST,4
7629,239 NORTHAMPTON ST,4
7630,BLUE HILL AV at STAFFORD ST,4
7631,18 PARIS ST,4
7632,37 KEEGAN ST,4
7633,BELLEVUE ST at TRULL ST,4
7634,MARSHFIELD ST at NORFOLK AV,4
7635,265 MASSACHUSETTS AV,4
7636,MELNEA CASS B at SHAWMUT AV,4
7637,82 HOLWORTHY ST,4
7638,68 EVANS ST,4
7639,00 BRANNON HARRIS WY,4
7640,ESSEX ST at OXFORD PL,4
7641,106 BRUNSWICK ST,4
7642,367 DUDLEY ST,4
7643,00 KING BL,4
7644,1626 TREMONT ST,4
7645,1334 DORCHESTER AV,4
7646,FREELAND ST at STANDARD ST,4
7647,BRADSHAW ST,4
7648,0 CHARTER ST,4
7649,PLANT CT,4
7650,424 WASHINGTON ST,4
7651,ROSEWOOD ST,4
7652,1375 COMMONWEALTH AV,4
7653,LEBANON ST at MAGNOLIA ST,4
7654,CLEVELAND ST at WINTHROP ST,4
7655,E 6TH ST at O ST,4
7656,923 PARKER ST,4
7657,49 PERSHING RD,4
7658,PARK ST at STURTEVANT ST,4
7659,2 CENTER PZ,4
7660,21 KENSINGTON PK,4
7661,83 WENSLEY ST,4
7662,BARNES ST at SARATOGA ST,4
7663,1911  DORCHESTER AV,4
7664,E BROADWAY at M ST,4
7665,7 HOWLAND ST,4
7666,DENNY ST at SAVIN HILL AV,4
7667,1501 COMMONWEALTH AV,4
7668,5 TRULL ST,4
7669,59 PLEASANT HILL AV,4
7670,00 WHITTIER ST,4
7671,99 W NEWTON ST,4
7672,ELIZABETH ST,4
7673,00 ACADEMY RD,4
7674,CENTRE ST at SAMOSET ST,4
7675,616 COLUMBIA RD,4
7676,4 ASTORIA ST,4
7677,1 COURTHOUSE WY,4
7678,4065 WASHINGTON ST,4
7679,MALCOLM X BL at WARREN ST,4
7680,34 OAKWOOD ST,4
7681,ADAMS ST at WHITTEN ST,4
7682,30 BAILEY ST,4
7683,185 CHESTNUT HILL AV,4
7684,12  ARCADIA ST,4
7685,43 HARVARD ST,4
7686,DELLE AV at PARKER ST,4
7687,105 CHAUNCY ST,4
7688,77 CHARLAME PL,4
7689,401 MT VERNON ST,4
7690,867 DORCHESTER AV,4
7691,MADISON PARK CT at SHAWMUT AV,4
7692,1620 TREMONT ST,4
7693,FOREST HILLS ST at GLEN RD,4
7694,47 LAWRENCE ST,4
7695,71 MILTON AV,4
7696,848 BLUE HILL AV,4
7697,EVERETT ST at LINCOLN ST,4
7698,00 COPELAND ST,4
7699,0 JOHN ELIOT SQ,4
7700,244 BLUE HILL AV,4
7701,MADISON PARK CT at SHAWMUT A,4
7702,13 INGLESIDE ST,4
7703,COLUMBIA RD at HEWINS ST,4
7704,1917  DORCHESTER AV,4
7705,22 GLENDALE ST,4
7706,COMMONWEALTH AV at KELTON S,4
7707,2 MARSHFIELD ST,4
7708,99 BLUE HILL AV,4
7709,COOKSON TR at MEROLA PK,4
7710,30 PREBLE ST,4
7711,24 BLUE HILL AV,4
7712,LELAND ST,4
7713,BEAUMONT ST at FOSSDALE RD,4
7714,1572 TREMONT ST,4
7715,349 DUDLEY ST,4
7716,CRESCENT ST at NORMANDY ST,4
7717,107 HOMES AV,4
7718,201 RIVERMOOR ST,4
7719,WOODCLIFF ST,4
7720,AMERICAN LEGION HY at BLUE,4
7721,16 STRATHCONA RD,4
7722,A ST at CHANNEL ST,4
7723,161 DEVON ST,4
7724,HARLEM ST,4
7725,62 CLIFFORD ST,4
7726,34 CHURCH ST,4
7727,722 DUDLEY ST,4
7728,150 WARREN ST,4
7729,395 COLUMBIA RD,4
7730,784 E 4TH ST,4
7731,1 WINTHROP ST,4
7732,CUMMINS HY at FLORENCE ST,4
7733,200 NEWBURY ST,4
7734,1113 HARRISON AV,4
7735,26A SAN JUAN ST,4
7736,738 BLUE HILL AV,4
7737,23 ALASKA ST,4
7738,15 ARCADIA ST,4
7739,1350 TREMONT ST,4
7740,21 LOGAN WY,4
7741,107 COLUMBIA RD,4
7742,620 WALK HILL ST,4
7743,1650 DORCHESTER AV,4
7744,119 NEWBURY ST,4
7745,COLUMBIA RD at OLDFIELDS RD,4
7746,250 W BROADWAY,4
7747,67 LENOX ST,4
7748,158 HARVARD ST,4
7749,MARCELLA ST at THORNTON ST,4
7750,00 GLENVILLE AV,4
7751,612 COLUMBIA RD,4
7752,36 CRESTWOOD PK,4
7753,1163 DORCHESTER AV,4
7754,ALDRICH ST at BELGRADE AV,4
7755,46 MAVERICK SQ,4
7756,CHESTNUT AV at PRIESING ST,4
7757,38 HORADAN WY,4
7758,339 NORFOLK ST,4
7759,699 MASSACHUSETTS AV,4
7760,LEVANT ST at TOPLIFF ST,4
7761,40 SUMMER ST,4
7762,66 ROCKLAND ST,4
7763,45 STOUGHTON ST,4
7764,MAIN ST at MONUMENT ST,4
7765,3060 WASHINGTON ST,4
7766,MELBOURNE ST,4
7767,20 WARWICK ST,4
7768,BELGRADE AV at BIRCH ST,4
7769,UTICA PL,4
7770,4069 WASHINGTON ST,4
7771,17 WOODHAVEN ST,4
7772,MASSACHUSETTS AV at POMPEII,4
7773,BERKELEY ST at TREMONT ST,4
7774,ROWELL ST,4
7775,24 RIPLEY RD,4
7776,COLUMBIA R at WASHINGTON ST,4
7777,528 BLUE HILL AV,4
7778,170 MORTON ST,4
7779,459 MERIDIAN ST,4
7780,55 FRANKLIN HILL AV,4
7781,40 HORADAN WY,4
7782,00 INTERVALE ST,4
7783,E BERKELEY at WASHINGTON ST,4
7784,115 BABSON ST,4
7785,MARIPOSA ST,4
7786,8 DWIGHT ST,4
7787,0 H ST,4
7788,33 OREILLY WY,4
7789,34 WOODWARD AV,4
7790,CATON ST,4
7791,291 K ST,4
7792,265 MT VERNON ST,4
7793,170 MEDFORD ST,4
7794,21 OAKHURST ST,4
7795,534 COMMONWEALTH AV,4
7796,BROAD ST at MILK ST,4
7797,186 HARVARD AV,4
7798,178   BORDER ST,4
7799,1980 COLUMBUS AV,4
7800,36 WHITMAN ST,4
7801,95 CAMDEN ST,4
7802,CERINA RD at OAKDALE ST,4
7803,ELMHURST ST,4
7804,00 LEWIS ST,4
7805,CRESCENT ST at SYDNEY ST,4
7806,146 DUDLEY ST,4
7807,664 MASSACHUSETTS AV,4
7808,123 NORTHAMPTON ST,4
7809,BEVERLY ST at VALENTI WY,4
7810,69  HAVRE ST,4
7811,480 BLUE HILL AV,4
7812,70 TOPLIFF ST,4
7813,DORCHESTER AV at ROSECLAIR S,4
7814,220  BORDER ST,4
7815,10 ARMINGTON ST,4
7816,ROSLIN ST at WASHINGTON ST,4
7817,CRESCENT ST,4
7818,357 MASSACHUSETTS AV,4
7819,24 SCHOOL ST,4
7820,200 PARKER HILL AV,4
7821,235 WASHINGTON ST,4
7822,648 COLUMBIA RD,4
7823,ANAWAN AV at W ROXBURY PY,4
7824,MASSACHUSETTS AV at SOUTHAMPT,4
7825,BROADWAY,4
7826,EDGEWOOD ST,4
7827,0 RUTHERFORD AV,4
7828,MARGINAL ST at S BREMEN ST,4
7829,36 DEERING RD,4
7830,FAIRMOUNT ST,4
7831,10 STERLING SQ,4
7832,D ST at NORTHERN AV,4
7833,48 WILLIS ST,4
7834,575 WARREN ST,4
7835,86 BALLOU AV,4
7836,46 JOHNSTON RD,4
7837,10 NORTON ST,4
7838,95 WOODLEDGE ST,4
7839,885 BOYLSTON ST,4
7840,LITHGOW ST at WASHINGTON AV,4
7841,108 DRAPER ST,4
7842,1399 COMMONWEALTH AV,4
7843,194 HUMBOLDT AV,4
7844,11 LINCOLN ST,4
7845,52 KENSINGTON PK,4
7846,15 HARWOOD ST,4
7847,104 NIGHTINGALE ST,4
7848,31 QUEENSBERRY ST,4
7849,10 THORN ST,4
7850,10 TALBOT AV,4
7851,31 OAKWOOD ST,4
7852,00 HUMBOLDT AV,4
7853,31 CHELSEA ST,4
7854,202 NORWELL ST,4
7855,1181 BLUE HILL AV,4
7856,60 ASTORIA ST,4
7857,135 HILLSIDE ST,4
7858,386 CHELSEA ST,4
7859,17 HORAN WY,4
7860,LINWOOD ST at RIVER ST,4
7861,67 CENTRE ST,4
7862,118 REGENT ST,4
7863,CODMAN ST,4
7864,996 BLUE HILL AV,4
7865,41 HOLWORTHY ST,4
7866,101 HUDSON ST,4
7867,12 WESTVILLE TR,4
7868,HARLOW ST,4
7869,W SELDEN ST at WOODALE AV,4
7870,83 GLENVILLE AV,4
7871,ALBERT ST at ANNUNCIATION RD,4
7872,ESTELLA ST at HARVARD ST,4
7873,COTTAGE ST at LEYLAND ST,4
7874,44 BRADFORD ST,4
7875,65/67 WINTHROP ST,4
7876,241 HARVARD AV,4
7877,81 DAKOTA ST,4
7878,GORDON ST at WOOLSEY SQ,4
7879,0 SHIRLEY ST,4
7880,1407 COMMONWEALTH AV,4
7881,764 MORTON ST,4
7882,211 FAYWOOD AV,4
7883,MINDORO ST at PRENTISS ST,4
7884,8 DEWEY ST,4
7885,G ST at TELEGRAPH ST,4
7886,145 WILMINGTON AV,4
7887,FOREST ST,3
7888,65 MAVERICK SQ,3
7889,608 PARK ST,3
7890,225  CENTRE ST,3
7891,27 HIAWATHA RD,3
7892,70 HAMMOND ST,3
7893,E 3RD ST at H ST,3
7894,15 COLEMAN ST,3
7895,1271 BOYLSTON ST,3
7896,111 QUEENSBERRY ST,3
7897,1421 WASHINGTON ST,3
7898,11 MONSON ST,3
7899,121 FLORENCE ST,3
7900,813 PARKER ST,3
7901,ADAMS ST at MALLET ST,3
7902,ALEXANDER ST at QUINCY ST,3
7903,9 BRAINERD RD,3
7904,86 FRANKLIN HILL AV,3
7905,131 MORTON ST,3
7906,GUSTIN ST at OLD COLONY AV,3
7907,718 SHAWMUT AV,3
7908,295 COLUMBIA RD,3
7909,HARVARD ST at RILEY RD,3
7910,CUSHING AV at WILBUR ST,3
7911,223 DUDLEY ST,3
7912,85 HAMMOND ST,3
7913,979 BLUE HILL AV,3
7914,1245 VFW PY,3
7915,45 ALMONT ST,3
7916,63 HOMES AV,3
7917,282 DUDLEY ST,3
7918,1495 DORCHESTER AV,3
7919,MOULTRIE ST at WASHINGTON ST,3
7920,211 QUINCY ST,3
7921,325 TALBOT AV,3
7922,113 NORFOLK ST,3
7923,35 HOLLANDER ST,3
7924,MEDFORD ST at PEARL ST,3
7925,111 BABSON ST,3
7926,PRESCOTT ST at PRINCETON ST,3
7927,82 DEVON ST,3
7928,00 ROBINSON ST,3
7929,00 JULIAN ST,3
7930,15 ST JAMES AV,3
7931,PEOPLES BAPTIST at TREMONT ST,3
7932,8 BAILEY ST,3
7933,1085 DORCHESTER AV,3
7934,39 WOODBINE ST,3
7935,CHARLAME ST at LAUREL ST,3
7936,10 TUFTS ST,3
7937,57 CORONA ST,3
7938,54 COLORADO ST,3
7939,180 HAROLD ST,3
7940,2 STOCKTON ST,3
7941,79 MERCER ST,3
7942,BREMEN ST at SUMNER ST,3
7943,3702 WASHINGTON ST,3
7944,BRIGHTON AV at PARK VALE AV,3
7945,328 WARREN ST,3
7946,1176 MASSACHUSETTS AV,3
7947,699 BOYLSTON ST,3
7948,25 RIDGEWOOD ST,3
7949,140 BLUE HILL AV,3
7950,HILL TOP ST,3
7951,TAFT HILL TR,3
7952,26 FISHER AV,3
7953,23  HAMILTON ST,3
7954,756 HUNTINGTON AV,3
7955,21 WOODRUFF WY,3
7956,0 NORTH SQ,3
7957,1813 WASHINGTON ST,3
7958,COMMONWEALTH AV at LAKE ST,3
7959,11 WEBSTER ST,3
7960,WESTCOTT ST,3
7961,145 BOYLSTON ST,3
7962,222 COLUMBIA RD,3
7963,BORDER ST at EUTAW ST,3
7964,45 ADAMS ST,3
7965,31 MONADNOCK ST,3
7966,ALASKA ST,3
7967,WOODLAWN ST,3
7968,26 CARMODY CT,3
7969,88 BAYSWATER ST,3
7970,91 BRENT ST,3
7971,16 ROCKLAND ST,3
7972,55 CLIFFORD ST,3
7973,137 WALWORTH ST,3
7974,JONES AV at WOLLASTON TR,3
7975,478 GENEVA AV,3
7976,E BERKELEY S at WASHINGTON ST,3
7977,POTOSI ST,3
7978,12  ROACH ST,3
7979,1 FRANKLIN PARK RD,3
7980,MANCHESTER ST at STANDARD ST,3
7981,15 ALLSTATE RD,3
7982,52 PARTRIDGE ST,3
7983,265 HUMBOLDT AV,3
7984,70-80 AMES ST,3
7985,530 COMMONWEALTH AV,3
7986,CROSS ST at ENDICOTT ST,3
7987,LEVANT ST,3
7988,BOYDEN ST,3
7989,47 HUNTINGTON AV,3
7990,88 SUNNYSIDE ST,3
7991,NORFOLK ST at W COTTAGE ST,3
7992,70-77 KINGSDALE ST,3
7993,CLEVELAND ST at MORELAND ST,3
7994,731 CENTRE ST,3
7995,MILTON ST at SELDEN ST,3
7996,717 WALK HILL ST,3
7997,25 MAYWOOD ST,3
7998,333 KING BL,3
7999,329 NEWBURY ST,3
8000,INDIA ST at STATE ST,3
8001,4 LATTIMORE CT,3
8002,303 COLUMBUS AV,3
8003,SUTTON ST,3
8004,BRAINTREE ST at EVERETT ST,3
8005,ALABAMA ST at CUMMINS HY,3
8006,MASSACHUSETTS AV at RUSFIELD,3
8007,202 SOUTHAMPTON ST,3
8008,GOVE ST at ORLEANS ST,3
8009,FABYAN ST at HARVARD AV,3
8010,71 WILLOWWOOD ST,3
8011,27 DEWEY ST,3
8012,BANCROFT ST at COLUMBUS AV,3
8013,ATHENS ST at C ST,3
8014,535 DUDLEY ST,3
8015,101 TERRACE ST,3
8016,184 ADAMS ST,3
8017,77 LYNDHURST ST,3
8018,565 NORFOLK ST,3
8019,HAMMOND ST at SHAWMUT ST,3
8020,722 SARATOGA ST,3
8021,46 COLONIAL AV,3
8022,5 RIDGEWOOD ST,3
8023,86 DEWITT DR,3
8024,174 BRANDYWYNE DR,3
8025,419  OLD COLONY AV,3
8026,0 UTICA ST,3
8027,0 LONGWOOD AV,3
8028,0 LELAND ST,3
8029,9 CHELSEA ST,3
8030,160 BLUE HILL AV,3
8031,55 HORAN WY,3
8032,00 MULLINS WY,3
8033,ADAMS ST at SARANAC ST,3
8034,109 STANDARD ST,3
8035,83 MILLET ST,3
8036,1 BOWDOIN SQ,3
8037,223 ALBANY ST,3
8038,435 WALNUT,3
8039,0 JULIAN ST,3
8040,9 MONADNOCK ST,3
8041,BAIRD ST,3
8042,48 ELLINGTON ST,3
8043,40 CLIFFORD ST,3
8044,11 E NEWTON ST,3
8045,648 BLUE HILL AV,3
8046,CANTERBURY ST at NEPONSET AV,3
8047,1999 CENTRE ST,3
8048,25 BEACH ST,3
8049,800 E BROADWAY,3
8050,272 BLUE HILL AV,3
8051,179 HOWARD ST,3
8052,134 BEACH ST,3
8053,4  BEECHWOOD ST,3
8054,10 ELLET ST,3
8055,EVERTON ST at GENEVA ST,3
8056,47 KEEGAN ST,3
8057,55 DALE ST,3
8058,94 INTERVALE ST,3
8059,PEMBERTON SQ,3
8060,1266 HYDE PARK AV,3
8061,COLEUS PK at LAWRENCE ST,3
8062,DORCHESTER AV at MT VERNONST,3
8063,165 RIVER ST,3
8064,27 BAKERSFIELD ST,3
8065,29 MT IDA RD,3
8066,420 W BROADWAY,3
8067,760 WASHINGTON ST,3
8068,142 NORTHAMPTON ST,3
8069,00 PARKER ST,3
8070,MERIDIAN ST at PORTER ST,3
8071,103 HOWARD AV,3
8072,BYNNER ST at DAY ST,3
8073,28 AGUADILLA ST,3
8074,CENTRE ST at GROVE ST,3
8075,28 BALFOUR ST,3
8076,16 W SPRINGFIELD ST,3
8077,ARION ST at COLUMBIA RD,3
8078,GERARD ST,3
8079,225   MCCLELLAN HY,3
8080,84 MONUMENT ST,3
8081,EVERETT ST at HARVARD AV,3
8082,6 WILBERT RD,3
8083,1860 WASHINGTON ST,3
8084,209 BLUE HILL AV,3
8085,14 WESTMINSTER AV,3
8086,3195 WASHINGTON ST,3
8087,403 HARRISON AV,3
8088,40 MT PLEASANT AV,3
8089,7  SMITH ST,3
8090,497 WASHINGTON ST,3
8091,533 DUDLEY ST,3
8092,FABYAN ST at HARVARD ST,3
8093,FOSTER ST at RADNOR RD,3
8094,48 N MARKET ST,3
8095,25 BROWNING AV,3
8096,1178 BLUE HILL AV,3
8097,00 WELLINGTON ST,3
8098,220 SARATOGA ST,3
8099,438 BLUE HILL AV,3
8100,1857 COLUMBUS AV,3
8101,BRADLEE ST at FIELDMONT ST,3
8102,21 LEYLAND ST,3
8103,34 ELM HILL AV,3
8104,ELMONT ST at VASSAR ST,3
8105,800 MASSACHUSETTS AV,3
8106,287 DUDLEY ST,3
8107,305 BROOKLINE AV,3
8108,80 BERNARD ST,3
8109,69 WALNUT AV,3
8110,55 TRAVELER ST,3
8111,139 WASHINGTON ST,3
8112,HARROW ST at HILLSBORO ST,3
8113,10 WALDEN ST,3
8114,538 RIVER ST,3
8115,71 GAINSBOROUGH ST,3
8116,581 NORFOLK ST,3
8117,89 FAYWOOD AV,3
8118,5110 WASHINGTON ST,3
8119,31 WOODLAWN ST,3
8120,589 SHAWMUT AV,3
8121,145 GLENWAY ST,3
8122,1209 BOYLSTON ST,3
8123,218 HANOVER ST,3
8124,40 WOODARD RD,3
8125,101 MATTAPAN ST,3
8126,GALLIVAN BL at MILTON ST,3
8127,82 BLAKE ST,3
8128,386 E 8TH ST,3
8129,60  ANNUNCIATION RD,3
8130,113 TOWNSEND ST,3
8131,35 KNEELAND ST,3
8132,7 BECKET ST,3
8133,150 HARVARD ST,3
8134,122 HIGHLAND ST,3
8135,220 FISHER AV,3
8136,15 MONADNOCK ST,3
8137,54 CLAYTON ST,3
8138,812 MORTON ST,3
8139,00 FENNO ST,3
8140,BOWEN ST at D ST,3
8141,699 CUMMINS HY,3
8142,15 ASTORIA ST,3
8143,240 CAMBRIDGE ST,3
8144,CORBET ST,3
8145,BARTLETT AV at WASHINGTON ST,3
8146,00 TALBOT AV,3
8147,CLAXTON ST,3
8148,472 QUINCY ST,3
8149,0 BROMFIELD ST,3
8150,14 LOGAN WY,3
8151,2235 WASHINGTON ST,3
8152,LAKE ST at WASHINGTON ST,3
8153,127 HEMENWAY ST,3
8154,19 ROCKDALE ST,3
8155,101 PORTER ST,3
8156,HILLSBORO ST,3
8157,17 PLAYSTEAD RD,3
8158,COLUMBIA ST at INTERVALE ST,3
8159,26 TROTTER CT,3
8160,BLAKEMORE ST,3
8161,41 WALDECK ST,3
8162,BLOOMFIELD S at GREENBRIER ST,3
8163,5 WHITFIELD ST,3
8164,37 DEARBORN ST,3
8165,1200 COLUMBUS AV,3
8166,32 IRMA ST,3
8167,104 1ST AV,3
8168,123 GLENWAY ST,3
8169,113 SUMNER ST,3
8170,E EAGLE ST at GLENDON ST,3
8171,43 NAZING ST,3
8172,ASHMONT ST at ASHMONT ST,3
8173,978 BENNINGTON ST,3
8174,19 EVERETT ST,3
8175,91 ORLEANS ST,3
8176,26 FOREST HILLS ST,3
8177,196 NORFOLK AV,3
8178,1345 HYDE PARK AV,3
8179,8 JACOB ST,3
8180,AMERICAN LEGION HY at WALK,3
8181,496 NORFOLK ST,3
8182,LINCOLN ST at RIVER ST,3
8183,17 TREMLETT ST,3
8184,352 MASSACHUSETTS AV,3
8185,361 NEWBURY ST,3
8186,149 CHARLES ST,3
8187,0 WESTWIND RD,3
8188,1 HOWLAND ST,3
8189,QUINCEFIELD ST at WENDOVER S,3
8190,LAVAL ST,3
8191,91 CLAYBOURNE ST,3
8192,117 PARK DR,3
8193,9 BETHUNE ST,3
8194,BROADWAY at DORCHESTER AV,3
8195,0 VALENTI WY,3
8196,EDEN ST at MEAD ST,3
8197,3  MONADNOCK ST,3
8198,ATHELWOLD ST at THANE ST,3
8199,76  ANNUNCIATION RD,3
8200,133  HAROLD ST,3
8201,BOLTON ST at D ST,3
8202,65R BOSTON ST,3
8203,163 DALESSIO CT,3
8204,65 E INDIA RW,3
8205,566 COMMONWEALTH AV,3
8206,66 PENFIELD ST,3
8207,MONTEBELLO RD,3
8208,ARBORETUM RD,3
8209,1 COPELAND PK,3
8210,1189 REAR HARRISON AV,3
8211,15 DWIGHT ST,3
8212,ROWES WF,3
8213,WASHINGTON ST at WILLIAMS S,3
8214,62 WAVERLY ST,3
8215,96 WESTWIND RD,3
8216,25 AMHERST ST,3
8217,700 HARRISON AV,3
8218,HIGHCREST TR,3
8219,101 DALE ST,3
8220,MARTIN LUTHER RD at WALNUT A,3
8221,6 GLENBURNE ST,3
8222,GRANITE ST at HILL TOP ST,3
8223,OLD HARBOR ST at TELEGRAPH S,3
8224,614 DUDLEY ST,3
8225,HARTFORD ST at WAYLAND ST,3
8226,0 GEORGE ST,3
8227,45 OLNEY ST,3
8228,75  BOYLSTON ST,3
8229,85 KENDALL ST,3
8230,665 COLUMBIA RD,3
8231,47 ST JAMES ST,3
8232,15 HAROLD PK,3
8233,7 MAPLEWOOD ST,3
8234,1710 HYDE PARK AV,3
8235,199 SOUTH ST,3
8236,ADRIAN ST at DACIA ST,3
8237,661 WARREN ST,3
8238,TAUNTON AV,3
8239,47 THEODORE ST,3
8240,12 MORELAND ST,3
8241,56 SCHOOL ST,3
8242,1476 DORCHESTER AV,3
8243,48 SELDEN ST,3
8244,11 CARPENTER ST,3
8245,55 WARREN ST,3
8246,EUSTIS ST at PRESCOTT ST,3
8247,268 HUMBOLDT AV,3
8248,ASHLAND ST at ELM ST,3
8249,74 EAST ST,3
8250,25 ALMONT ST,3
8251,16 ROWENA ST,3
8252,522 DORCHESTER AV,3
8253,189 GLENWAY ST,3
8254,30 LAWRENCE AV,3
8255,428  ADAMS ST,3
8256,68 OLNEY ST,3
8257,96 STANWOOD ST,3
8258,37 OXFORD ST,3
8259,4023 WASHINGTON ST,3
8260,1632 BLUE HILL AV,3
8261,90 NORWELL ST,3
8262,353 COLUMBIA RD,3
8263,125 HOMES AV,3
8264,OPP 64 AMERICAN LEGION HY,3
8265,17 CRESTON ST,3
8266,27 LAMARTINE ST,3
8267,4 STERLING SQ,3
8268,CUSHING AV at SAWYER AV,3
8269,280 BORDER ST,3
8270,24A SMITH ST,3
8271,BRAINTREE ST at HANO ST,3
8272,27 BRADSHAW ST,3
8273,806 PARKER ST,3
8274,HARTFORD ST at SARGENT ST,3
8275,0 REGENT ST,3
8276,102 MAYWOOD ST,3
8277,HOSMER ST at NORFOLK AV,3
8278,118 ELM HILL AV,3
8279,72 SEAVER ST,3
8280,236 SARATOGA ST,3
8281,27 AMES ST,3
8282,CODMAN HILL at WASHINGTON ST,3
8283,13 OAKHURST ST,3
8284,37  GLENDALE ST,3
8285,267 HUMBOLDT AV,3
8286,155 MERIDIAN ST,3
8287,0 ARCH ST,3
8288,MORSE ST at WASHINGTON AV,3
8289,HEATH ST at WALDREN RD,3
8290,200 TREMONT ST,3
8291,ALBANY ST at MASSACHUSETTS A,3
8292,4040 WASHINGTON ST,3
8293,121 GLENWAY ST,3
8294,669 WALK HILL ST,3
8295,50 FISHER AV,3
8296,00 CLARKWOOD ST,3
8297,HUMPHREYS ST at QUINCEFIELD,3
8298,BROADWAY at DAY ST,3
8299,HORAN WY at WALDEN ST,3
8300,7-9 BOYD ST,3
8301,COLUMBIA RD at TREMONT ST,3
8302,101 WOODLEY AV,3
8303,24 AVILA RD,3
8304,58 CLIFTON ST,3
8305,102 ELM HILL AV,3
8306,49 BLUE HILL AV,3
8307,5315 WASHINGTON ST,3
8308,ASHLEY ST at BOARDMAN ST,3
8309,24 SELDEN ST,3
8310,554 COLUMBUS AV,3
8311,40 SUMNER ST,3
8312,749 SOUTH ST,3
8313,HEATH ST at TERRACE ST,3
8314,22 HIGH ST,3
8315,8 INWOOD ST,3
8316,14 DAVISON ST,3
8317,579 TREMONT ST,3
8318,199 COLUMBIA RD,3
8319,00 FOREST HILLS ST,3
8320,6 LAUREL ST,3
8321,29 NEWBURY ST,3
8322,10 WALES ST,3
8323,832 HYDE PARK AV,3
8324,42 W EAGLE ST,3
8325,100 FRANKLIN ST,3
8326,EUSTIS ST at ZEIGLER ST,3
8327,206 SEAVER ST,3
8328,EVERETT ST at RAYMOND ST,3
8329,256 WALNUT AV,3
8330,85 FLOYD ST,3
8331,FERRIN WY,3
8332,17 MASCOT ST,3
8333,105 BROOKWAY RD,3
8334,3928 WASHINGTON ST,3
8335,1150 SARATOGA ST,3
8336,309  LEXINGTON ST,3
8337,GREENFIELD RD at RUGBY RD,3
8338,61 WOODRUFF WY,3
8339,BOWDOIN ST at DRAPER RD,3
8340,800 TREMONT ST,3
8341,90 HEATH ST,3
8342,211 BOYLSTON ST,3
8343,6 HARTFORD ST,3
8344,230 WALDEMAR AV,3
8345,17 MORROW RD,3
8346,ALBANY ST at MASSACHUSETTS,3
8347,70 BIRD ST,3
8348,CARPENTER ST at PREBLE ST,3
8349,21 EDINBORO ST,3
8350,63 MARIPOSA ST,3
8351,35 SUDAN ST,3
8352,0 MCGREEVEY WY,3
8353,ROCKVALE CR at WASHINGTON S,3
8354,WARREN PL at WARREN ST,3
8355,69 MORELAND ST,3
8356,112 WELLINGTON HILL,3
8357,141 HANCOCK ST,3
8358,460 MASSACHUSETTS AV,3
8359,12 ROWELL ST,3
8360,ARCH ST at FRANKLIN ST,3
8361,COLUMBIA RD at VAUGHAN AV,3
8362,340 MERIDIAN ST,3
8363,WASHINGTON ST at WELLSMERE RD,3
8364,1238 BLUE HILL AV,3
8365,722 HYDE PARK AV,3
8366,KERR PL,3
8367,906 MORTON ST,3
8368,1908 DORCHESTER AV,3
8369,1040 BLUE HILL AV,3
8370,9 HAMILTON ST,3
8371,545 CENTRE ST,3
8372,400 BLUE HILL AV,3
8373,35 OLNEY ST,3
8374,WALSH PL,3
8375,61 ANNUNCIATION RD,3
8376,95 LAWRENCE AV,3
8377,676 MORTON ST,3
8378,95 FOWLER ST,3
8379,51 DEERING RD,3
8380,965 MASSACHUSETTS AV,3
8381,1500 COMMONWEALTH AV,3
8382,1550 RIVER ST,3
8383,WOODMERE ST,3
8384,1 BOYLSTON ST,3
8385,DORCHESTER AV at W 7TH ST,3
8386,91 BOWDOIN ST,3
8387,FLORIDA ST at WRENTHAM ST,3
8388,33 WALES ST,3
8389,38 FOX ST,3
8390,2961 WASHINGTON ST,3
8391,82 WHITE ST,3
8392,HARVARD ST at STANDARD ST,3
8393,CHARLESGATE at IPSWICH ST,3
8394,1773 WASHINGTON ST,3
8395,432 BEECH ST,3
8396,FARRINGTON ST at LINDEN ST,3
8397,99 FARRAR AV,3
8398,DITMUS CT at LENOX ST,3
8399,120 ST ALPHONSUS ST,3
8400,15 GLEASON ST,3
8401,342 WARREN ST,3
8402,44 BORDER ST,3
8403,11 MT PLEASANT ST,3
8404,1115 WASHINGTON ST,3
8405,78 PETERBOROUGH ST,3
8406,690 COLUMBIA RD,3
8407,22 ROWELL ST,3
8408,SOUTH ST at WALWORTH ST,3
8409,DORCHESTER ST at ROGERS ST,3
8410,MARTIN LUTHER R at SHAWMUT AV,3
8411,28 TRENTON ST,3
8412,545  FREEPORT ST,3
8413,111 CENTRE ST,3
8414,66 DECATUR ST,3
8415,215 SYDNEY ST,3
8416,17 HOMESTEAD ST,3
8417,20 FAIRMOUNT ST,3
8418,26 ROSEDALE ST,3
8419,81 NIGHTINGALE ST,3
8420,268 DUDLEY ST,3
8421,MILL ST at VICTORY RD,3
8422,9 RAYNOR CR,3
8423,CORNELL ST,3
8424,39 BEAVER ST,3
8425,123 BOWDOIN ST,3
8426,734 E BROADWAY,3
8427,HYDE PARK AV at PATTEN ST,3
