,Unique_Values,Value_Counts
1336,LACROSSE,1
1337,KAWASAKI,1
1338,FLEETWOOD 4 DOOR,1
1339,AVIA,1
1340,860,1
1341,ALTI,1
1342, HATCH,1
1343,PRIZIM,1
1344,MACK TRUCK,1
1345,LXI,1
1346,QX4,1
1347,"R, 6",1
1348,PROBE,1
1349,2 D,1
1350,NY,1
1351,NEW YORK,1
1352,528X1,1
1353,COLORADO,1
1354,PASSPORT,1
1355,470,1
1356,TOWN  CAR,1
1357,STWAS,1
1358,C320,1
1359,MADISON PARK,1
1360,"P, V",1
1361,330CL,1
1362,CARROLA,1
1363,UITILTY,1
1364,"CROWN VIC,",1
1365,OD,1
1366,CARVAN,1
1367,300M,1
1368,4 DOOR 328XI,1
1369,3 DOOR,1
1370,745LI,1
1371,ALTIMA4DR,1
1372,GENUINE MOPED,1
1373,TAV,1
1374,MAXIMA 4 DOOR,1
1375,LV6,1
1376,X-TYPE,1
1377,WDR,1
1378,ES 4DR,1
1379,AZ U HAUL,1
1380,S550,1
1381,4DR-328,1
1382,FVS,1
1383,  DR,1
1384,FOCUS-SEDAN,1
1385,BLAZER-SUV,1
1386,TRAILBLAZ,1
1387,4DR FOCUS,1
1388,"1500P, U",1
1389,ALTIMA-PURPLE,1
1390,ALTIMA-4DR,1
1391,CADILAC,1
1392,HBACK,1
1393,SABRE,1
1394,ML550,1
1395,MINIUM,1
1396,BONNEVILLE,1
1397,ACCOR,1
1398,EXPLORER UTIL,1
1399,SONATO,1
1400,PONTIC,1
1401,4 DDR,1
1402,TOW,1
1403,GR MARQUIS,1
1404,S281,1
1405,F250,1
1406,"A6S, W",1
1407,F150  PU,1
1408,ATLIMA,1
1409,GRAND,1
1410,TRUCK X5,1
1411,MAXINA,1
1412,MOTC,1
1413,MAXIAM,1
1414,330CI,1
1415,CAMARO COUPE,1
1416,CRV SUV,1
1417,RAM TRUCK,1
1418,YUKAN,1
1419,SANY SCOOTER,1
1420,SCOTTER,1
1421,CARAVAN  (PURPLE),1
1422,EL CAMINO,1
1423, 4 DR,1
1424,ECONOLINE,1
1425,SEDAN-4DR,1
1426,ACCSED,1
1427,LABORER,1
1428,RX330,1
1429,ODYESEE,1
1430,WASOW,1
1431,SIAWA,1
1432,TOWN &COUNTRY,1
1433,TOWN & COUNTRY,1
1434,H2X200,1
1435,TAURES,1
1436,UTILY,1
1437,Q,1
1438,ST WAGAON,1
1439,74561,1
1440,MR2,1
1441,CABCHA,1
1442,NL350,1
1443,VHL,1
1444,MALIBO,1
1445,SELDEN,1
1446,ACIFRICA,1
1447,4 DR ESCORT,1
1448,95,1
1449,EDAN,1
1450,SADAN,1
1451,NAV,1
1452,BRAND PRIX,1
1453,CHARCHER,1
1454,COUPLE,1
1455,399,1
1456,GRND CHEROKEE,1
1457,GRAND CH,1
1458,CROWN VICTORIA,1
1459,AVELANCH,1
1460,4 DOOR (MODEL: CAMRY),1
1461,A4 WAGON,1
1462,5500,1
1463,RED SCHWINN BICYCLE,1
1464,ACCORD-94,1
1465,SUN,1
1466,F150 PU,1
1467,GLANT,1
1468,CK80,1
1469,G-6,1
1470,REGAN,1
1471,"4DR, 325I",1
1472,SUV-4DR,1
1473,IMPACT,1
1474,UTILI,1
1475,"P,  U",1
1476,GRAND CHE,1
1477,MILLEN,1
1478,STA WA,1
1479,A-4,1
1480,BMW 325,1
1481,UTLIITY,1
1482,MINIBKIE,1
1483,330C1,1
1484,MOUNTIAN,1
1485,VAM,1
1486,ELDORADO,1
1487,SWAGON,1
1488,TOUREG,1
1489,PASSEO,1
1490,FX 35 SUV,1
1491,4 DRS,1
1492,535SI,1
1493,"BIKE, SCOOTER",1
1494,GT-R,1
1495,CVAN,1
1496,WANGLER,1
1497,S420,1
1498,MATRIC Q,1
1499,SUV TAHOE,1
1500,3702,1
1501,EASCAPE-SUV,1
1502,4 DRIVE,1
1503,EXPI,1
1504,SENTRE,1
1505,GMARQUIS,1
1506,A6 SEDAN,1
1507,2DR CONVT,1
1508,PACIFICAL,1
1509,RED BICYCLE,1
1510,HONDA RUCKUS,1
1511,4DRGG,1
1512,HIGLANDER,1
1513,SC2,1
1514,PT CRUISER  PURPLE,1
1515,IS200,1
1516,ALTMA,1
1517,4 DR FOCUS,1
1518,SRATUS,1
1519,767MY7,1
1520,4 DOOR`,1
1521,ELANT,1
1522,SONATE,1
1523,"CAM, 4DR",1
1524,VTIL,1
1525,RAPTOR,1
1526,SCION HATCH,1
